username,email,first_name,last_name,role,gender,grade
student701,student701@school.edu,James,Smith,student,M,7
student702,student702@school.edu,John,Johnson,student,M,7
student703,student703@school.edu,Robert,Williams,student,M,7
student704,student704@school.edu,Michael,Brown,student,M,7
student705,student705@school.edu,William,Jones,student,M,7
student706,student706@school.edu,David,Garcia,student,M,7
student707,student707@school.edu,Richard,Miller,student,M,7
student708,student708@school.edu,Joseph,Davis,student,M,7
student709,student709@school.edu,Thomas,Rodriguez,student,M,7
student710,student710@school.edu,Charles,Martinez,student,M,7
student711,student711@school.edu,Christopher,Hernandez,student,M,7
student712,student712@school.edu,Daniel,Lopez,student,M,7
student713,student713@school.edu,Matthew,Gonzalez,student,M,7
student714,student714@school.edu,Anthony,Wilson,student,M,7
student715,student715@school.edu,Donald,Anderson,student,M,7
student716,student716@school.edu,Mark,Thomas,student,M,7
student717,student717@school.edu,Paul,Taylor,student,M,7
student718,student718@school.edu,Steven,Moore,student,M,7
student719,student719@school.edu,Andrew,Jackson,student,M,7
student720,student720@school.edu,Kenneth,Martin,student,M,7
student721,student721@school.edu,George,Lee,student,M,7
student722,student722@school.edu,Joshua,Perez,student,M,7
student723,student723@school.edu,Kevin,Thompson,student,M,7
student724,student724@school.edu,Brian,White,student,M,7
student725,student725@school.edu,Edward,Harris,student,M,7
student726,student726@school.edu,Ronald,Sanchez,student,M,7
student727,student727@school.edu,Timothy,Clark,student,M,7
student728,student728@school.edu,Jason,Ramirez,student,M,7
student729,student729@school.edu,Jeffrey,Lewis,student,M,7
student730,student730@school.edu,Ryan,Robinson,student,M,7
student731,student731@school.edu,Jacob,Walker,student,M,7
student732,student732@school.edu,Gary,Young,student,M,7
student733,student733@school.edu,Nicholas,Allen,student,M,7
student734,student734@school.edu,Eric,King,student,M,7
student735,student735@school.edu,Stephen,Wright,student,M,7
student736,student736@school.edu,Jonathan,Scott,student,M,7
student737,student737@school.edu,Larry,Torres,student,M,7
student738,student738@school.edu,Justin,Nguyen,student,M,7
student739,student739@school.edu,Scott,Hill,student,M,7
student740,student740@school.edu,Brandon,Flores,student,M,7
student741,student741@school.edu,Frank,Green,student,M,7
student742,student742@school.edu,Benjamin,Adams,student,M,7
student743,student743@school.edu,Gregory,Nelson,student,M,7
student744,student744@school.edu,Samuel,Baker,student,M,7
student745,student745@school.edu,Raymond,Hall,student,M,7
student746,student746@school.edu,Patrick,Rivera,student,M,7
student747,student747@school.edu,Alexander,Campbell,student,M,7
student748,student748@school.edu,Jack,Mitchell,student,M,7
student749,student749@school.edu,Dennis,Carter,student,M,7
student750,student750@school.edu,Jerry,Roberts,student,M,7
student751,student751@school.edu,Tyler,Gomez,student,M,7
student752,student752@school.edu,Aaron,Phillips,student,M,7
student753,student753@school.edu,Henry,Evans,student,M,7
student754,student754@school.edu,Douglas,Turner,student,M,7
student755,student755@school.edu,Peter,Diaz,student,M,7
student756,student756@school.edu,Jose,Parker,student,M,7
student757,student757@school.edu,Keith,Cruz,student,M,7
student758,student758@school.edu,Roger,Edwards,student,M,7
student759,student759@school.edu,Arthur,Collins,student,M,7
student760,student760@school.edu,Terry,Reyes,student,M,7
student761,student761@school.edu,Lawrence,Stewart,student,M,7
student762,student762@school.edu,Sean,Morris,student,M,7
student763,student763@school.edu,Christian,Morales,student,M,7
student764,student764@school.edu,Albert,Murphy,student,M,7
student765,student765@school.edu,Joe,Cook,student,M,7
student766,student766@school.edu,Ethan,Rogers,student,M,7
student767,student767@school.edu,Austin,Gutierrez,student,M,7
student768,student768@school.edu,Jesse,Ortiz,student,M,7
student769,student769@school.edu,Willie,Morgan,student,M,7
student770,student770@school.edu,Billy,Cooper,student,M,7
student771,student771@school.edu,Bryan,Peterson,student,M,7
student772,student772@school.edu,Bruce,Bailey,student,M,7
student773,student773@school.edu,Gabriel,Reed,student,M,7
student774,student774@school.edu,Jordan,Kelly,student,M,7
student775,student775@school.edu,Dylan,Howard,student,M,7
student776,student776@school.edu,Alan,Ramos,student,M,7
student777,student777@school.edu,Juan,Kim,student,M,7
student778,student778@school.edu,Wayne,Cox,student,M,7
student779,student779@school.edu,Roy,Ward,student,M,7
student780,student780@school.edu,Ralph,Richardson,student,M,7 
